"","PANID","WEEK","brand_10158","brand_33200","brand_35000","brand_37000","brand_53100","brand_77326","Combined.Pre.Tax.Income.of.HH","MALE_SMOKE","loyalty_10158","loyalty_33200","loyalty_35000","loyalty_37000","loyalty_53100","loyalty_77326","brand_10158_AVG_RATE","brand_10158_DISPLAY","brand_10158_PRICEREDUCTION","brand_33200_AVG_RATE","brand_33200_DISPLAY","brand_33200_PRICEREDUCTION","brand_35000_AVG_RATE","brand_35000_DISPLAY","brand_35000_PRICEREDUCTION","brand_37000_AVG_RATE","brand_37000_DISPLAY","brand_37000_PRICEREDUCTION","brand_53100_AVG_RATE","brand_53100_DISPLAY","brand_53100_PRICEREDUCTION","brand_77326_AVG_RATE","brand_77326_DISPLAY","brand_77326_PRICEREDUCTION","choice"
"25","1100255","1457",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,22.0266666666667,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,"5"
"26","1100321","1445",0,0,0,1,0,0,3,"0",0,0,0.875,0,0,0,19.0727272727273,1,1,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,"4"
"27","1100354","1429",0,1,0,0,0,0,9,"0",0,0,0.875,0,0,0,20.690303030303,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,"2"
"28","1100404","1427",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,22.7422222222222,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,"3"
"29","1100404","1434",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"4"
"30","1100404","1447",0,0,0,0,0,0,0,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"0"
"31","1100404","1473",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.2044444444444,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,"4"
"32","1100479","1428",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,17.5026666666667,1,1,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,"3"
"33","1100479","1448",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"5"
"34","1100479","1449",0,0,0,0,0,0,7,"0",0,0,0.875,0,0,0,21.76,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,"0"
"35","1100479","1454",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.36,0,0,2.88481726000034,1,1,6.9846406131849,1,1,8.4456896542869,1,1,8.26807758180902,1,1,13.8153846153846,0,0,"5"
"36","1100479","1464",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"5"
"37","1100479","1467",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,17.3105882352941,1,1,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,"5"
"38","1100479","1468",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.36,1,1,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,"3"
"39","1100479","1468",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.36,1,1,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,"3"
"40","1100479","1468",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.36,1,1,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,"3"
"41","1100479","1468",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.36,1,1,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,"3"
"42","1100479","1478",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.71,0,0,6.08493086306295,1,1,6.33754982595045,1,1,9.06514033547469,0,0,6.17384615384615,1,1,14.0000620515804,1,1,"5"
"43","1100479","1478",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.71,0,0,6.08493086306295,1,1,6.33754982595045,1,1,9.06514033547469,0,0,6.17384615384615,1,1,14.0000620515804,1,1,"5"
"44","1100479","1478",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.71,0,0,6.08493086306295,1,1,6.33754982595045,1,1,9.06514033547469,0,0,6.17384615384615,1,1,14.0000620515804,1,1,"5"
"45","1100479","1478",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.71,0,0,6.08493086306295,1,1,6.33754982595045,1,1,9.06514033547469,0,0,6.17384615384615,1,1,14.0000620515804,1,1,"5"
"46","1100503","1439",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"3"
"47","1100503","1447",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"3"
"48","1100503","1451",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"49","1100503","1451",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"50","1100503","1451",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"51","1100503","1451",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"52","1100503","1451",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"53","1100503","1451",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"54","1100503","1451",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"55","1100503","1451",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"56","1100503","1451",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"57","1100560","1445",0,0,0,0,0,1,8,"0",0,0,0.875,0,0,0,19.0727272727273,1,1,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,"6"
"58","1100560","1466",0,1,0,0,0,0,8,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"2"
"59","1100750","1473",0,0,0,0,1,0,6,"1",0,0,0.875,0,0,0,22.2044444444444,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,"5"
"60","1100784","1431",1,0,0,0,0,0,1,"0",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"1"
"61","1100784","1450",0,0,0,1,0,0,1,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"4"
"62","1100784","1466",0,0,1,0,0,0,1,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"3"
"63","1101055","1429",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,20.690303030303,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,"3"
"64","1101055","1435",0,0,0,0,1,0,10,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"5"
"65","1101055","1444",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,22.2266666666667,0,0,10.5839111117571,1,1,7.87510267789308,1,1,8.02743946265466,0,0,6.40950085314306,1,1,14.5825641025641,0,0,"3"
"66","1101055","1451",0,0,0,0,1,0,10,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"5"
"67","1101055","1453",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
"68","1101055","1462",0,0,0,0,1,0,10,"0",0,0,0.875,0,0,0,22.3066666666667,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,"5"
"69","1101055","1463",0,0,0,0,1,0,10,"0",0,0,0.875,0,0,0,18.7028571428571,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,"5"
"70","1101055","1464",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"3"
"71","1101055","1469",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,20.2509090909091,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,"3"
"72","1101055","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"73","1101162","1428",1,0,0,0,0,0,10,"0",0,0,0.875,0,0,0,17.5026666666667,1,1,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,"1"
"74","1101238","1434",0,0,0,0,1,0,5,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"5"
"75","1101238","1455",0,0,0,1,0,0,5,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"4"
"76","1101238","1465",0,0,0,1,0,0,5,"0",0,0,0.875,0,0,0,21.5,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,"4"
"77","1101253","1442",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,20.6457142857143,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,"3"
"78","1101253","1464",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"4"
"79","1101279","1448",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"3"
"80","1101279","1459",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"3"
"81","1101279","1468",0,0,0,1,0,0,6,"0",0,0,0.875,0,0,0,22.36,1,1,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,"4"
"82","1101337","1435",0,0,1,0,0,0,5,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"3"
"83","1101402","1435",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"3"
"84","1101402","1435",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"3"
"85","1101402","1435",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"3"
"86","1101402","1435",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"3"
"87","1101477","1429",0,0,0,1,0,0,6,"0",0,0,0.875,0,0,0,20.690303030303,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,"4"
"88","1101477","1457",0,0,0,1,0,0,6,"0",0,0,0.875,0,0,0,22.0266666666667,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,"4"
"89","1101477","1466",0,0,0,1,0,0,6,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"4"
"90","1101519","1429",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,20.690303030303,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,"4"
"91","1101519","1436",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"3"
"92","1101519","1443",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,19.96,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,"3"
"93","1101519","1455",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"3"
"94","1101519","1457",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.0266666666667,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,"3"
"95","1101519","1462",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,22.3066666666667,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,"4"
"96","1101519","1472",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"97","1101626","1439",0,0,0,0,0,0,9,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"0"
"98","1101626","1443",1,0,0,0,0,0,9,"0",0,0,0.875,0,0,0,19.96,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,"1"
"99","1101626","1445",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,19.0727272727273,1,1,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,"3"
"100","1101626","1454",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.36,0,0,2.88481726000034,1,1,6.9846406131849,1,1,8.4456896542869,1,1,8.26807758180902,1,1,13.8153846153846,0,0,"3"
"101","1101626","1459",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"4"
"102","1101626","1459",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"4"
"103","1101626","1459",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"3"
"104","1101626","1459",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"3"
"105","1101626","1472",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"106","1101709","1431",0,1,0,0,0,0,8,"0",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"2"
"107","1101709","1432",0,1,0,0,0,0,8,"0",0,0,0.875,0,0,0,23.76,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,"2"
"108","1101758","1429",0,0,0,0,1,0,8,"0",0,0,0.875,0,0,0,20.690303030303,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,"5"
"109","1101758","1450",0,0,0,0,1,0,8,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"5"
"110","1101758","1476",0,0,0,0,1,0,8,"0",0,0,0.875,0,0,0,17.56,1,1,7.02384993634108,1,1,6.96767379753622,1,1,8.4041748517822,1,1,4.20637566137566,1,1,14.1066666666667,1,1,"5"
"111","1101766","1451",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"112","1102178","1454",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.36,0,0,2.88481726000034,1,1,6.9846406131849,1,1,8.4456896542869,1,1,8.26807758180902,1,1,13.8153846153846,0,0,"4"
"113","1102236","1439",1,0,0,0,0,0,7,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"1"
"114","1102236","1442",1,0,0,0,0,0,7,"0",0,0,0.875,0,0,0,20.6457142857143,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,"1"
"115","1102236","1463",1,0,0,0,0,0,7,"0",0,0,0.875,0,0,0,18.7028571428571,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,"1"
